Primary,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
Chester Rd T13,4.139174937,6.756467374,7.869640835,9.142452754,11.12826797,13.06341553,14.44436664,15.70997922,16.8371456,17.86376233,18.77290849,21.48442564,28.82737245,35.50625496,41.95898971,47.59869284,52.49597179,56.27477159,59.07163745,61.25950934,63.18526708,64.06427951,64.59636436,65.01937856,64.98525122,64.47235293,62.53267123,57.70525501
Chorley South,16.49795584,27.66700705,33.092904,39.53379167,49.54496312,59.91675772,68.30383111,76.65505618,84.83941632,93.02776791,101.1521142,119.893841,166.8439771,213.4146868,262.2751362,309.8492739,356.5031489,399.4467817,439.1725375,478.1101267,519.0055692,555.629777,593.3666443,634.8551313,677.2320613,720.45558,753.3102338,754.0745833
Chorlton,7.742140532,12.63422167,14.72042302,17.11097188,20.84810964,24.49518854,27.11171561,29.52876126,31.69869645,33.66827196,35.41132935,40.54586365,54.44065232,67.07929132,79.24691126,89.82017159,98.96911593,105.9959655,111.1504716,115.1285649,118.5920419,120.1358816,121.0035343,121.6650591,121.4705533,120.3824333,116.6353935,107.5159885
Church,5.595305781,9.336796188,11.12306752,13.23104407,16.5121412,19.88978802,22.5925184,25.27406169,27.88990682,30.49193577,33.06820174,39.09963967,54.29177506,69.30093127,84.99393286,100.2305257,115.1232983,128.7862812,141.3743072,153.6708187,166.5624821,178.0086701,189.7856126,202.7187332,215.8892613,229.2824264,239.3336269,239.1702705
Circle Sq,2.804418261,4.697728037,5.622417262,6.718356604,8.421342045,10.18782698,11.62052502,13.05532908,14.47069636,15.88669311,17.29062034,20.511446,28.57060503,36.5711365,44.95121349,53.09474204,61.07551504,68.42067337,75.20724726,81.84506977,88.80592644,95.03315876,101.4375125,108.4718983,115.645816,122.9513554,128.4750208,128.5179883
Clarendon Rd,11.1677228,18.63954553,22.21605632,26.43346362,32.98849097,39.73896203,45.13901083,50.49772958,55.72633415,60.93675088,66.09071612,78.15031537,108.509818,138.486484,169.8111789,200.2116675,229.914893,257.141732,282.216621,306.7008906,332.3662696,355.1028787,378.4953753,404.1758157,430.3104243,456.8688399,476.7495421,476.2726819
Claughton,4.025496231,6.747561199,8.080530997,9.661654629,12.11766957,14.66181653,16.72003767,18.7727146,20.78909422,22.79157846,24.76189741,29.31764597,40.76108371,52.07608398,63.88402763,75.31081502,86.48598559,96.74754139,106.2093279,115.4513943,125.1473608,133.7276895,142.5667699,152.2713967,162.1510789,172.194461,179.7244997,179.581556
Cleveleys,14.74085492,24.6305172,29.37313437,34.98505307,43.72791476,52.76085577,60.01621377,67.23364244,74.29770361,81.33936137,88.3195815,104.5471274,145.3085516,185.6262834,227.796481,268.7431143,308.7567062,345.4516418,379.2316366,412.2114538,446.7542759,477.595406,509.265339,544.0557046,579.5027958,615.5682633,642.6813462,642.3783524
Clifton Junction,3.637674687,6.121735215,7.355567805,8.819015669,11.08713381,13.45048754,15.38263142,17.32234569,19.24062612,21.16913784,23.09407416,27.4631897,38.3423744,49.1922366,60.61389308,71.78698121,82.79414956,92.97975521,102.4405605,111.7258931,121.4804517,130.3226652,139.4225045,149.429092,159.670826,170.1377885,178.1771668,178.6311647
Clover Hill,8.644811324,14.39663745,17.10219148,20.29996717,25.28000097,30.38879875,34.44526655,38.45939223,42.36562948,46.24674021,50.07351377,59.11166865,81.94466443,104.4304557,127.8739577,150.5591101,172.67745,192.8907426,211.4526335,229.5492872,248.4956164,265.2333072,282.4390368,301.3314457,320.5417258,340.0481029,354.5698389,353.9529532
Cog Lane,14.8545913,24.87064428,29.74032106,35.49010691,44.40549878,53.61959034,61.03761588,68.42661955,75.66677411,82.89441982,90.06046089,106.6779561,148.346428,189.6146599,232.839202,274.9003236,316.1000952,353.9813693,388.9528416,423.1698704,459.0626587,491.0526847,523.9770949,560.1343119,596.9892816,634.5006349,662.7962386,662.808898
Coniston,6.878811369,11.52357589,13.79099142,16.46845464,20.62226332,24.9194265,28.38804689,31.83796539,35.21543934,38.58345741,41.9184782,49.64353594,69.0204152,88.18687754,108.2481872,127.7435917,146.8142125,164.3069511,180.4310738,196.1903009,212.7082255,227.3976071,242.5023552,259.0846324,275.9699857,293.1387936,306.0323357,305.859401
Copse Rd,19.08444049,31.90573681,38.06863044,45.36269542,56.72428656,68.47106176,77.91601209,87.31631466,96.52175176,105.6996386,114.8001594,135.9257378,188.9622791,241.4399186,296.3411997,349.6620428,401.7766355,449.5833457,493.6008765,536.5842874,581.6065092,621.8353436,663.1445795,708.5264592,754.7734181,801.8357132,837.2453437,836.9424072
Cox Green,6.904868696,11.52291365,13.72844007,16.33194249,20.3818005,24.5518739,27.88446787,31.19030046,34.41575132,37.63040265,40.80920803,48.25161633,66.99201881,85.49838927,104.8407188,123.6164873,141.968441,158.7993985,174.3102791,189.468945,205.3671411,219.4504152,233.9529865,249.8781593,266.0931409,282.5796052,294.9445735,294.7201412
Craggs Row & Bushell St,19.85144561,33.21169635,39.6944036,47.36138755,59.27119495,71.58224739,81.49564483,91.36191955,101.0377144,110.6792501,120.2038085,142.2860302,197.7523201,252.5818248,309.8360189,365.3051197,419.485269,469.1760912,514.978811,559.7282461,606.6757985,648.1496642,690.8797197,737.78503,785.5179437,834.0224954,870.3339236,869.4773419
Crown Lane,19.77860466,32.18990493,37.36666689,43.28424116,52.55882018,61.54659011,67.886017,73.67154646,78.78657905,83.40190564,87.46349134,99.87721777,133.7488056,164.4094547,193.8843689,219.4854071,241.5781654,258.4636014,270.7895385,280.281588,288.5456792,292.0368282,293.9376174,295.3450607,294.6830953,291.8640223,282.6136733,260.3710451
Culcheth,6.058004824,10.12670774,12.08973117,14.40665791,18.00357047,21.71439226,24.69179754,27.64758107,30.53742072,33.41995054,36.27529946,42.92527063,59.64206491,76.17959194,93.47973706,110.2917851,126.7419209,141.8441341,155.7744837,169.3947828,183.6790427,196.3697867,209.4333715,223.7781467,238.3903063,253.2532832,264.4284634,264.3173108
Cutacre,0.647543536,1.081100083,1.288452774,1.533405476,1.914526888,2.307193503,2.621276244,2.933067166,3.237528291,3.541172846,3.84158705,4.543590248,6.310242744,8.055963283,9.881565425,11.65488302,13.38933148,14.98132418,16.44969701,17.88588611,19.39277595,20.72939589,22.10648927,23.61899896,25.15995324,26.72765063,27.90647471,27.89457008
Deansgate,19.20069083,32.16315093,38.49376943,45.99674177,57.65566343,69.74914318,79.55785514,89.38098564,99.07104568,108.7654153,118.377153,140.4279624,195.6035594,250.3777734,307.7504782,363.5036962,418.1426373,468.4299558,514.8930254,560.3376951,607.9939607,650.6275979,694.4738654,742.633535,791.7484846,841.7645594,879.5813511,879.8755201
Denton East,13.97387003,22.71015558,26.30735341,30.42973686,36.91035175,43.18598814,47.60467408,51.63401384,55.19916955,58.41693941,61.25356856,69.9449206,93.67189802,115.1586168,135.8191266,153.7718835,169.274173,181.1309863,189.7916737,196.4631591,202.2718507,204.7823302,206.16602,207.2098237,206.8070918,204.8945838,198.4688053,182.9151914
Denton West,9.644343654,16.12221727,19.23994839,22.9340621,28.68360037,34.62830923,39.41843453,44.19477132,48.88604242,53.57407859,58.22090633,68.97412277,95.95307645,122.6872769,150.67681,177.8791047,204.5220379,229.0191921,251.6403674,273.7684387,296.9800975,317.7125777,339.0476767,362.4892312,386.3984922,410.7500725,429.1532114,429.2564268
Dickinson St T11 & T12,7.87016706,13.18344876,15.77844637,18.854031,23.63319683,28.5905642,32.61121013,36.63776631,40.60977615,44.58355252,48.52345761,57.56220779,80.17899386,102.6312508,126.1486436,149.0021997,171.3990075,192.0120608,211.0575331,229.6855576,249.2201276,266.6958941,284.6687246,304.4096427,324.5421355,345.0440045,360.5453191,360.6659006
Dickinson St T13,6.082160336,10.16010292,12.12621087,14.44952367,18.06162547,21.7890715,24.85323425,27.92190123,30.94899807,33.97744119,36.98007077,43.86856631,61.10497919,78.21600322,96.13877488,113.5556319,130.6243978,146.3337517,160.8484411,175.0449905,189.9324247,203.2508301,216.9480515,231.9927451,247.3358604,262.96048,274.7741417,274.8660377
Didsbury,15.13309848,25.3493931,30.33872965,36.25200191,45.44068533,54.97177365,62.70236746,70.44432501,78.08140503,85.72188156,93.29723297,110.6762579,154.162103,197.3316038,242.5490674,286.490156,329.5530435,369.1862628,405.8054559,441.622012,479.1816052,512.7826868,547.3394854,585.2958292,624.005063,663.4245056,693.2292604,693.4611054
Dodgson Rd,9.75527781,16.32069174,19.50638468,23.27404774,29.12669355,35.17651677,40.04809882,44.8965241,49.65134492,54.38933033,59.06983143,69.92134376,97.1782538,124.1222387,152.2577499,179.5160412,206.1409237,230.5596882,253.0677849,275.0582827,298.1289661,318.5098032,339.5079497,362.5578748,386.0144956,409.8503102,427.6942535,427.2733173
Douglas St,11.27121881,18.85687844,22.53761853,26.89076517,33.65289463,40.64284229,46.27145363,51.8733097,57.36701545,62.84126962,68.2491066,80.78691149,112.2794639,143.4104634,175.9181489,207.4122972,238.1746069,266.3879744,292.3937619,317.8015173,344.4573159,368.0052742,392.2664699,418.8982843,445.999994,473.5398229,494.1566616,493.6703131
Droylsden East,12.08712825,19.65373126,22.78302915,26.36915794,32.00275832,37.46354602,41.31778246,44.83834941,47.95933428,50.7783239,53.26470061,60.84350386,81.50993594,100.2357267,118.244305,133.8927191,147.4087848,157.7520332,165.3112916,171.1357246,176.2068601,178.4075119,179.6235917,180.5422747,180.1993125,178.5395189,172.9456094,159.3961604
Dukinfield,4.690017703,7.824126632,9.310134102,11.0703631,13.81455472,16.64242569,18.90558439,21.15185756,23.34794259,25.53984072,27.71184379,32.78468304,45.54803974,58.17149425,71.38125074,84.22088056,96.78866466,108.3323674,118.9855611,129.4078902,140.3439399,150.0955456,160.1370575,171.1737863,182.4320825,193.9004792,202.5630006,202.5916297
Dumers Lane,5.835979492,9.77186544,11.68531182,13.9470636,17.45652762,21.09056421,24.02397187,26.94626629,29.81342151,32.68301332,35.53823936,42.12996978,58.63995811,75.03415352,92.24277957,109.0279582,125.5105093,140.7084019,154.7883899,168.6016359,183.1169446,196.100229,209.4903583,224.2052782,239.2335678,254.5595606,266.2188744,266.5312529
Dumplington,6.306610762,10.56719955,12.64323333,15.09909289,18.90778893,22.85361833,26.04134895,29.21545809,32.33024558,35.45494208,38.55582973,45.71545209,63.63409813,81.42225207,100.1089039,118.3483843,136.2649749,152.7930803,168.1204642,183.1798129,199.0208173,213.1649188,227.7756506,243.833961,260.2406013,276.9787095,289.7338988,290.1426346
Eastlands,4.482165304,7.31433715,8.522110501,9.906089526,12.06967193,14.18112422,15.69596802,17.09535259,18.35169673,19.49202623,20.50120618,23.47385058,31.51823811,38.83537853,45.87975243,52.00098102,57.29757027,61.36556362,64.34954063,66.65239435,68.65728071,69.55089243,70.05299367,70.43575759,70.32293723,69.692779,67.52330578,62.24365143
Easton,3.220396985,5.381546731,6.424914723,7.654548213,9.561177349,11.52522586,13.09646712,14.65252694,16.16883028,17.67747943,19.16306049,22.64387768,31.4161121,40.06048476,49.07437339,57.79292588,66.28487961,74.03861572,81.14986129,88.07020017,95.30650833,101.686109,108.2312065,115.4087446,122.6928464,130.0741179,135.5330006,135.1947153
Egremont,14.97226559,24.95963734,29.73658603,35.34190979,44.03534105,52.96018746,60.03969693,67.02425918,73.79484815,80.4971379,87.0856152,102.6950471,142.1907319,180.9816463,221.3101213,260.1726156,297.8888696,332.1858847,363.507492,393.8803758,425.5583997,453.2084117,481.5232444,512.5284682,543.8758353,575.5193925,598.5363313,595.8952213
Embleton,17.28176373,28.89752594,34.51646484,41.13896286,51.41022731,61.99981817,70.4808447,78.88667173,87.0994326,95.27789066,103.3543505,122.2168685,169.6957747,216.5515218,265.4600443,312.8397902,359.0318619,401.2525434,440.0051406,477.7702676,517.2887594,552.2345469,588.0998391,627.4445307,667.4139516,707.9582173,738.0804446,736.6503711
Exchange St,12.5410739,20.91460277,24.90796752,29.61468845,36.9318262,44.46004729,50.46988066,56.42636187,62.23245234,68.01359601,73.72696323,87.1385339,120.9346595,154.2790116,189.0994965,222.8676909,255.8418936,286.0474889,313.8468934,340.975628,369.4053964,394.5464357,420.4095261,448.7978154,477.6734629,507.0024018,528.9058652,528.2187069
Failsworth,11.25179054,18.81858895,22.47252225,26.79192142,33.50260494,40.4375938,46.07929051,51.71086312,57.24700787,62.79098931,68.30221668,80.99963372,112.7954216,144.374594,177.5333029,209.8898532,241.6745,270.9986186,298.1740588,324.8368835,352.8510683,377.9755891,403.8775542,432.3495329,461.4428683,491.1281313,513.7555147,514.4942311
Fallowfield,18.51879279,28.80295052,31.81763971,34.84733743,39.70410682,43.22203064,47.31945318,50.93665994,53.99219473,56.56744659,58.6190412,66.04199394,87.12045793,105.2826294,121.7452309,134.7505701,144.5943148,150.3208188,152.4112265,151.9118726,149.6940816,143.9916413,136.4044027,127.3736221,116.0847539,102.4598527,85.16319706,63.28462733
Farnworth,13.47956354,21.91749529,25.42157945,29.4231338,35.69919023,41.77233396,46.04093321,49.93183018,53.36578709,56.45940593,59.17690321,67.54126346,90.40290561,111.0751813,130.9299706,148.1601392,163.0137901,174.3495466,182.6073876,188.9537242,194.4722126,196.7543477,197.9714484,198.8553263,198.3455157,196.38439,190.0983998,175.0800164
Feniscowles,1.895108032,3.160449578,3.763895318,4.475137808,5.580845872,6.718451181,7.626609732,8.526706125,9.404076657,10.27767743,11.14103635,13.16768698,18.27469055,23.31342566,28.57522232,33.67800515,38.6608062,43.22523719,47.42606363,51.52554372,55.82162578,59.62074106,63.528967,67.81878106,72.18224083,76.61419844,79.92407682,79.82023887
Ferodo,8.140726208,13.64493637,16.33834329,19.52362101,24.46553948,29.58986789,33.73384104,37.86979814,41.93171227,45.99756553,50.03807851,59.33229596,82.59189643,105.6602985,129.8457764,153.408911,176.5196141,197.7986497,217.4793735,236.766184,257.013179,275.0966306,293.7265879,314.192083,335.0734767,356.3480758,372.4685753,372.7036185
Flat Lane,7.434926245,12.46024518,14.90766507,17.80819013,22.304689,26.96520441,30.72629625,34.4795289,38.15679728,41.83818862,45.49172659,53.9168558,75.01690966,95.93403915,117.8411231,139.1711237,160.0652674,179.2700277,197.004589,214.3522829,232.5476492,248.7984271,265.5138358,283.8723416,302.5897123,321.64516,336.0337434,336.0853566
Frederick Rd,10.96753682,17.98050168,21.03199409,24.53010858,29.97599497,35.31890956,39.19522385,42.78948902,46.03054884,48.99669781,51.65466561,59.28969201,79.79242391,98.54300789,116.7056774,132.6312529,146.5240375,157.3134812,165.3475879,171.6394945,177.1704169,179.9234024,181.6356733,183.0422169,183.160917,181.9262656,176.6555182,163.2031485
Fusehill,14.44492184,24.13864573,28.81861816,34.33407471,42.88615974,51.69579639,58.74351666,65.72314142,72.52444057,79.29140724,85.9549032,101.5679262,140.9153238,179.6892042,220.1205291,259.2271392,297.3173524,332.0963293,363.9934484,395.0342657,427.4923466,456.1077111,485.4654025,517.6598735,550.3323301,583.4406366,607.9261689,606.4088078
Gale,7.738177995,12.96670908,15.50785417,18.51898903,23.1968076,28.04415562,31.96461059,35.87611416,39.71857421,43.56648034,47.39185762,56.20146665,78.25511871,100.1522653,123.1405688,145.5721259,167.6045893,187.9252243,206.7523617,225.2221615,244.6308637,262.040901,279.9886094,299.7194855,319.8828927,340.4587373,356.1443353,356.6588345
Garstang,19.43108812,32.48934396,38.77186352,46.20829415,57.79001415,69.76548392,79.39722014,88.98437821,98.37425331,107.734224,117.0117323,138.5439846,192.6029398,246.0903144,302.0409738,356.3712859,409.474002,458.189442,503.0468792,546.8511008,592.7367723,633.7170776,675.8047354,722.0403549,769.154915,817.0975631,853.163101,852.8354403
Gatley,4.512088043,7.548713049,9.01799265,10.75660469,13.45954504,16.25596925,18.51315678,20.76289908,22.97013937,25.17542858,27.36200695,32.42139779,45.10681218,57.68408045,70.86156633,83.68477323,96.25396219,107.8227865,118.5196896,128.9971828,139.9993629,149.8144059,159.9292231,171.0426359,182.3818264,193.9347331,202.6830093,202.7889493
Gidlow,15.52282036,25.95376142,30.9798765,36.92186856,46.15267872,55.68147482,63.33700176,70.94787272,78.40097864,85.84808471,93.23138768,110.3849453,153.4651188,196.1096723,240.7572729,284.1886485,326.7197585,365.8045732,401.8862415,437.1841278,474.2153487,507.2235466,541.2004242,578.523296,616.5749297,655.3138567,684.5452142,684.576007
Gillsrow,11.75822039,19.64974126,23.44990474,27.93451676,34.89758363,42.07577401,47.81997289,53.51361507,59.07362801,64.59296259,70.03909805,82.7944367,114.9095373,146.5730322,179.6137627,211.6040447,242.7814733,271.2543726,297.3825786,322.8201048,349.436059,372.9791914,397.1318504,423.6323577,450.55338,477.8619252,498.1367663,497.1212431
Glaxo,1.520743021,2.547590953,3.048863071,3.640787064,4.559096235,5.509097705,6.275927898,7.038623544,7.785303408,8.529892799,9.267187271,10.97501541,15.25878659,19.49603955,23.93112216,28.24109648,32.45716112,36.32439324,39.88905661,43.37305019,47.0247739,50.27224986,53.61155355,57.27750411,61.01045763,64.80607629,67.65653447,67.61830269
Glossop,13.08798283,21.93719434,26.26743007,31.38845479,39.33366046,47.57212968,54.2344652,60.88391319,67.41432105,73.95106191,80.44706277,95.38953293,132.7843849,169.871844,208.7552447,246.6380937,283.7935608,318.0042253,349.6452569,380.6529874,413.2044226,442.2774928,472.2291895,505.131911,538.7032799,572.9068116,598.8240106,599.2018935
Golborne T11 & T12,14.80829593,24.76019218,29.55696038,35.2276194,44.0364302,53.13005929,60.43657911,67.70080058,74.81445391,81.92250523,88.96974604,105.3408376,146.4542706,187.1529597,229.7639313,271.2149708,311.8079233,349.1127821,383.552132,417.2442983,452.5915672,484.0982089,516.530204,552.1558892,588.4773302,625.454922,653.3582409,653.3911925
Gowhole,18.23419159,30.56680526,36.60550688,43.74691029,54.82530005,66.31406021,75.60825999,84.88453767,93.99527633,103.1158703,112.1806041,133.0253929,185.1847728,236.9222443,291.170423,344.03022,395.8807533,443.6275112,487.794005,531.0806275,576.5264771,617.1208458,658.9450059,704.8903816,751.7723281,799.539943,835.746176,836.3093572
Grane Rd & Prinny Hill,7.082398948,11.84836751,14.14268828,16.86050292,21.08660111,25.45548237,28.97148158,32.47451338,35.90581022,39.33451215,42.73617945,50.61809863,70.3958121,89.99242213,110.5266689,130.5207023,150.115483,168.1441384,184.8124978,201.1356738,218.2745809,233.5896626,249.3675632,266.7089388,284.4095494,302.4512935,316.1271011,316.3297447
Grange,12.55859064,21.0384999,25.17810222,30.06632529,37.64990043,45.49519671,51.82782909,58.12631757,64.29254462,70.44150814,76.5302288,90.63380464,126.0100174,161.0020737,197.6278455,233.2204489,268.0375279,299.9738804,329.4115615,358.1830557,388.339698,415.1579839,442.7346011,473.0087314,503.8361852,535.1811398,558.720776,558.4050506
Great Harwood,10.02629431,16.2997367,18.90465102,21.87636531,26.5387057,31.04846542,34.22358692,37.11772294,39.67038733,41.96211977,43.97882288,50.19247293,67.18414312,82.55233789,97.31483484,110.1238007,121.1608525,129.5820333,135.7067282,140.3999333,144.4710936,146.1623436,147.0500985,147.6898988,147.2943285,145.8209767,141.1368041,129.971043
Green Lane (Altrincham),11.84409449,19.84566904,23.74455248,28.35676558,35.50966552,42.92010799,48.90680737,54.86792499,60.71763392,66.58595242,72.40955685,85.85564493,119.5076563,152.9145976,188.0089578,222.2635104,255.9116616,286.952176,315.737682,344.0198062,373.7699145,400.333164,427.7727659,457.9309843,488.743382,520.1782908,544.1331016,544.9007256
Green Lane (Hazel Grove),15.63819054,26.14763795,31.21091341,37.1979207,46.5077216,56.127885,63.87568295,71.5806588,79.12068905,86.64930146,94.1141773,111.456547,154.9805818,198.1080915,243.2994598,287.3042799,330.4410336,370.145693,406.8705045,442.8661664,480.6880866,514.3849047,549.1439412,587.3402709,626.3211246,666.0457436,696.147761,696.5727537
Green St T11,10.37734215,17.35069606,20.7108266,24.68325748,30.85436413,37.22470575,42.34273795,47.43092957,52.41367202,57.39241869,62.32852688,73.796428,102.5973022,131.1070316,160.9559444,189.9918268,218.4259002,244.556017,268.6784226,292.2768419,317.0340806,339.1019042,361.8173141,386.7697114,412.2093579,438.1085306,457.6514723,457.6724389
Green St T12 & T13,22.95387986,38.37840046,45.81074986,54.59746035,68.24747194,82.33817591,93.6588681,104.9135552,115.9349969,126.9476003,137.8658906,163.2320027,226.9373133,289.9986343,356.0221254,420.2472562,483.1412318,540.9390334,594.2959327,646.4938147,701.2549158,750.0672383,800.3119717,855.5047485,911.7752831,969.0622539,1012.289732,1012.336109
Greenfield,9.872356219,16.5336113,19.76974861,23.60054555,29.55044878,35.71418379,40.69539825,45.66695555,50.55352942,55.44725133,60.31264861,71.52401068,99.59925738,127.4838594,156.766412,185.3458386,213.4230903,239.3295852,263.3409723,286.9026408,311.6605998,333.8673675,356.763674,381.9326294,407.6530657,433.8990692,453.9119821,454.586983
Greenhill,28.0729477,45.80080283,53.31392225,61.91182699,75.35073793,88.44562935,97.79386261,106.3883884,114.0613629,121.0325725,127.2256223,145.6250299,195.4761802,240.8456869,284.6601405,322.9507227,356.2076673,381.8792334,400.8630462,415.6704842,428.6644898,434.7022207,438.3273114,441.2167039,441.0079815,437.5535933,424.4183239,391.6832628
Griffin,19.74567784,32.09783438,37.23438743,43.08744455,52.25594075,61.1246025,67.35959869,73.04023396,78.04916976,82.55626452,86.51363861,98.72566805,132.1175145,162.2885374,191.2412485,216.3374624,237.9410706,254.3890734,266.3268896,275.4507559,283.3529829,286.5503654,288.1803584,289.3199175,288.4279171,285.4240559,276.1379047,254.1813486
Hadfield,8.536961984,14.29745493,17.10129278,20.41806352,25.56814885,30.90278924,35.20938492,39.50371641,43.71803268,47.93444935,52.12262678,61.78062386,85.97204078,109.9535971,135.0885915,159.5673082,183.5680523,205.65778,226.080932,246.0897636,267.0931055,285.8470996,305.1663545,326.3909055,348.0459253,370.1081211,386.8167679,387.0296688
Hall Cross,17.29694664,29.07425443,34.89419569,41.79109785,52.47987624,63.59066236,72.62207322,81.64369919,90.52147106,99.42004449,108.2623401,128.5127349,179.0792214,229.3254498,282.0980146,333.5968431,384.1402991,430.7436586,473.908038,516.2432905,560.6976365,600.6138042,641.7273755,686.9150332,733.0796929,780.1740096,816.0465037,817.1449822
Handforth,9.604561136,16.14563047,19.39540259,23.23782699,29.18243858,35.36511158,40.40372494,45.43602936,50.38651597,55.35437462,60.30326627,71.60233364,99.7982578,127.8379454,157.2938001,186.0728629,214.3611259,240.4682973,264.6778966,288.4454674,313.4369145,335.8159956,358.8980033,384.2575273,410.1615499,436.5822559,456.7175304,457.3810776
Hanging Bridge,7.913461673,13.22634371,15.78109994,18.80417776,23.50761074,28.3590712,32.25287485,36.12067064,39.90179581,43.65805938,47.35993697,56.00206291,77.76624179,99.25272978,121.6754724,143.3828689,164.5853786,184.0249607,201.9398604,219.4435284,237.809106,254.0221373,270.7352458,289.0883055,307.7702362,326.7600057,340.9791486,340.6438257
Hareholme,19.91501547,33.32498309,39.78668511,47.4433732,59.34751402,71.65863305,81.57173285,91.45203138,101.1337133,110.8119134,120.4154685,142.6469382,198.4110231,253.6788853,311.6023181,368.0160254,423.316114,474.209061,521.2757198,567.3773939,615.7886747,659.0712299,703.6661279,752.6830073,802.7243945,853.7394664,892.4402166,893.1096523
Harpurhey,8.173472585,13.69152093,16.38652621,19.58063969,24.54398806,29.69240562,33.86800178,38.04973594,42.17482165,46.30174194,50.39348561,59.78057691,83.26898314,106.5865195,131.0102406,154.7445416,178.0044919,199.4119443,219.1914031,238.5373263,258.8247321,276.9739908,295.6394697,316.141176,337.0495476,358.3415308,374.4402449,374.5654734
Harwood,8.978673894,14.99018603,17.8660895,21.26295337,26.54721001,31.99195998,36.34753452,40.67095576,44.89264202,49.1030933,53.26970331,63.00565238,87.50532999,111.7176701,137.0404478,161.6408853,185.7043878,207.7938865,228.1707335,248.1031372,269.0182209,287.5696305,306.6845551,327.678957,349.0688264,370.8305193,387.1973941,387.0430206
Hattersley,5.899965538,9.852134889,11.73841673,13.97202024,17.45065532,21.04006683,23.91905694,26.77996188,29.57966872,32.37576981,35.148206,41.60224689,57.82222832,73.87387005,90.67780529,107.0191079,123.0213128,137.7272184,151.3050797,164.5935269,178.5383795,190.9772644,203.7872653,217.8652556,232.2266159,246.8565073,257.9145842,257.9780762
Haverthwaite,7.8162869,13.09406094,15.67049012,18.71285013,23.43275865,28.31555867,32.25689834,36.17698734,40.01475872,43.84178552,47.63131804,56.40918159,78.4268296,100.2053841,123.0007398,145.1530663,166.8227175,186.6994457,205.0210367,222.9280026,241.6970647,258.3883817,275.5516731,294.3938581,313.5804237,333.0890744,347.7398067,347.5433038
Hawk Green,10.47575202,17.55003325,20.99733281,25.07347823,31.39989814,37.95307055,43.25404868,48.53446277,53.71223077,58.89200881,64.03707222,75.91115816,105.6475739,135.1522793,166.0978106,196.2682259,225.8733279,253.1498329,278.4028304,303.1691292,329.198251,352.4333313,376.3991053,402.7326818,429.6160294,457.0207309,477.8309305,478.2701489
Haydock,14.85195094,24.86478437,29.72832793,35.47633725,44.39476145,53.61597715,61.04502365,68.44412389,75.69437573,82.94706852,90.14225842,106.7960609,148.5606425,189.9399053,233.2942638,275.5065783,316.8888764,354.9654385,390.1525666,424.6095539,460.7816292,493.0466693,526.2805098,562.7877542,600.0241145,637.9490345,666.634189,666.8854088
HDA No1 & HDA No2,6.306610762,10.52632893,12.55384733,14.93722565,18.63370428,22.43514868,25.46243323,28.45475353,31.3648278,34.25264498,37.09681691,43.7954236,60.70829073,77.35212583,94.68426988,111.4227986,127.6983045,142.5299443,156.1033541,169.2928767,183.0682548,195.158162,207.5503513,221.1304776,234.8883264,248.8050032,259.0200193,258.144196
Heady Hill,7.348484965,12.31877052,14.74058315,17.61027319,22.06726739,26.68843023,30.43072475,34.16556853,37.83712006,41.51572026,45.17472297,53.58874167,74.64001674,95.55275118,117.5182292,138.9632612,160.0386257,179.4884567,197.5179629,215.212966,233.8110756,250.5093299,267.7258271,286.6537026,306.0017934,325.7509114,340.8264703,341.384973
Heap Bridge,4.943510155,8.280497557,9.903934723,11.82435751,14.80507786,17.89284907,20.38783406,22.87477332,25.31628882,27.76070059,30.19262806,35.80013428,49.84019348,63.78368589,78.42275697,92.70580153,106.7348799,119.6740983,131.6637139,143.4276656,155.7903085,166.8613226,178.2782101,190.8263359,203.645268,216.7218486,226.6806459,226.9797883
Heasandford,2.72553827,4.563300743,5.456801892,6.511789014,8.147610222,9.838241115,11.19931686,12.55506761,13.88350719,15.20965162,16.5244927,19.57350751,27.21893096,34.79091748,42.72185214,50.43931983,57.99874511,64.94928513,71.36592827,77.64414445,84.22983268,90.09943347,96.14047713,102.7746833,109.5369147,116.4195809,121.6113209,121.6136436
Heaton Moor,11.52830449,18.77850675,21.82142808,25.30004459,30.74775033,36.04059869,39.80078846,43.24046671,46.29062303,49.04730322,51.4824417,58.84859258,78.88048698,97.0614849,114.5723965,129.8262155,143.0289488,153.1691839,160.6213126,166.4010717,171.4616514,173.6900074,174.9736489,175.9637619,175.7198069,174.1863351,168.8071716,155.6506409
Heaton Norris,11.27942122,18.37284162,21.34959114,24.75249774,30.0817113,35.25925415,38.9372407,42.30145781,45.28439951,47.98023794,50.36159527,57.56661272,77.16107934,94.94475602,112.07305,126.9938629,139.9083975,149.8272844,157.1168516,162.7707528,167.7213565,169.9010771,171.1569476,172.1257275,171.8873874,170.3876794,165.1261588,152.2568493
Helwith Bridge,3.130819794,5.246070739,6.275376397,7.495435749,9.386690088,11.34688967,12.92805228,14.50551357,16.05069113,17.5974249,19.13211647,22.67338824,31.54349,40.33579662,49.5424534,58.50527387,67.28390469,75.35173628,82.80079756,90.08606032,97.72652931,104.5485915,111.5650563,119.2708905,127.1264089,135.1228466,141.1577472,141.1696748
